0.248	3.70469	-2.61549	0.4839
0.252	3.72869	-2.68771	0.49151
0.256	3.75121	-2.76033	0.499114
0.26	3.77227	-2.83333	0.506711
0.264	3.79184	-2.90668	0.514303
0.268	3.80993	-2.98034	0.521888
0.272	3.82653	-3.0543	0.529468
0.276	3.84164	-3.12851	0.537041
0.28	3.85524	-3.20295	0.544609
0.284	3.86735	-3.27758	0.55217
0.288	3.87795	-3.35239	0.559725
0.292	3.88705	-3.42733	0.567274
0.296	3.89464	-3.50238	0.574818
0.3	3.90072	-3.5775	0.582355
0.304	3.9053	-3.65267	0.589886
0.308	3.90837	-3.72786	0.597411
0.312	3.90993	-3.80303	0.60493
0.316	3.90999	-3.87816	0.612443
0.32	3.90855	-3.95322	0.61995
0.324	3.90561	-4.02817	0.627451
0.328	3.90117	-4.10298	0.634946
0.332	3.89525	-4.17764	0.642435
0.336	3.88784	-4.2521	0.649918
0.34	3.87895	-4.32634	0.657395
0.344	3.86858	-4.40033	0.664866
0.348	3.85675	-4.47403	0.672331
0.352	3.84345	-4.54743	0.679791
0.356	3.8287	-4.62048	0.687244
0.36	3.81251	-4.69317	0.694691
0.364	3.79488	-4.76547	0.702132
0.368	3.77582	-4.83733	0.709568
0.372	3.75535	-4.90875	0.716997
0.376	3.73347	-4.97969	0.72442
0.38	3.71019	-5.05011	0.731838
0.384	3.68553	-5.12	0.739249
0.388	3.6595	-5.18933	0.746655
0.392	3.6321	-5.25807	0.754055
0.396	3.60337	-5.3262	0.761449
0.4	3.5733	-5.39368	0.768837
0.404	3.54191	-5.46049	0.776219
0.408	3.50921	-5.52661	0.783595
0.412	3.47523	-5.59201	0.790965
0.416	3.43998	-5.65666	0.798329
0.42	3.40347	-5.72055	0.805687
0.424	3.36572	-5.78364	0.81304
0.428	3.32674	-5.84591	0.820387
0.432	3.28656	-5.90735	0.827727
0.436	3.2452	-5.96792	0.835062
0.44	3.20266	-6.0276	0.842391
0.444	3.15898	-6.08637	0.849714
0.448	3.11416	-6.14421	0.857032
0.452	3.06823	-6.2011	0.864343
0.456	3.02121	-6.25701	0.871649
0.46	2.97312	-6.31193	0.878949
0.464	2.92399	-6.36583	0.886242
0.468	2.87382	-6.4187	0.893531
0.472	2.82265	-6.47051	0.900813
0.476	2.77049	-6.52124	0.908089
0.48	2.71737	-6.57089	0.91536
0.484	2.66331	-6.61942	0.922625
0.488	2.60834	-6.66682	0.929884
0.492	2.55248	-6.71308	0.937137
0.496	2.49574	-6.75818	0.944384
0.5	2.43816	-6.80209	0.951626
0.504	2.37977	-6.84481	0.958862
0.508	2.32057	-6.88633	0.966092
0.512	2.26061	-6.92661	0.973316
0.516	2.1999	-6.96566	0.980534
0.52	2.13847	-7.00346	0.987747
0.524	2.07635	-7.03999	0.994954
0.528	2.01356	-7.07525	1.00216
0.532	1.95012	-7.10921	1.00935
0.536	1.88608	-7.14187	1.01654
0.54	1.82144	-7.17322	1.02372
0.544	1.75624	-7.20325	1.0309
0.548	1.69051	-7.23194	1.03807
0.552	1.62427	-7.2593	1.04524
0.556	1.55755	-7.2853	1.0524
0.56	1.49037	-7.30994	1.05956
0.564	1.42278	-7.33321	1.06671
0.568	1.35478	-7.35511	1.07385
0.572	1.28641	-7.37563	1.08099
0.576	1.2177	-7.39477	1.08812
0.58	1.14868	-7.41251	1.09525
0.584	1.07938	-7.42885	1.10237
0.588	1.00981	-7.4438	1.10948
0.592	0.940017	-7.45734	1.11659
0.596	0.870023	-7.46946	1.1237
0.6	0.799856	-7.48018	1.1308
0.604	0.729545	-7.48949	1.13789
0.608	0.659119	-7.49738	1.14498
0.612	0.588605	-7.50386	1.15206
0.616	0.518032	-7.50892	1.15913
0.62	0.447429	-7.51257	1.1662
0.624	0.376823	-7.5148	1.17327
0.628	0.306243	-7.51562	1.18032
0.632	0.235718	-7.51502	1.18738
0.636	0.165275	-7.51302	1.19442
0.64	0.0949418	-7.50961	1.20147
0.644	0.0247474	-7.50481	1.2085
0.648	-0.0452807	-7.4986	1.21553
0.652	-0.115115	-7.491	1.22256
0.656	-0.184727	-7.48201	1.22958
0.66	-0.25409	-7.47164	1.23659
0.664	-0.323177	-7.45989	1.2436
0.668	-0.39196	-7.44678	1.2506
0.672	-0.460412	-7.4323	1.2576
0.676	-0.528507	-7.41647	1.26459
0.68	-0.596217	-7.3993	1.27157
0.684	-0.663516	-7.38079	1.27855
0.688	-0.730378	-7.36095	1.28553
0.692	-0.796777	-7.3398	1.2925
0.696	-0.862686	-7.31734	1.29946
0.7	-0.928082	-7.29359	1.30642
0.704	-0.992937	-7.26855	1.31337
0.708	-1.05723	-7.24225	1.32032
0.712	-1.12093	-7.21468	1.32726
0.716	-1.18401	-7.18587	1.33419
0.72	-1.24646	-7.15583	1.34112
0.724	-1.30824	-7.12457	1.34805
0.728	-1.36934	-7.0921	1.35497
0.732	-1.42973	-7.05845	1.36188
0.736	-1.48938	-7.02363	1.36879
0.74	-1.54828	-6.98764	1.37569
0.744	-1.6064	-6.95052	1.38259
0.748	-1.66373	-6.91227	1.38948
0.752	-1.72023	-6.87292	1.39636
0.756	-1.77588	-6.83247	1.40324
0.76	-1.83068	-6.79096	1.41012
0.764	-1.88459	-6.74839	1.41699
0.768	-1.93759	-6.70478	1.42385
0.772	-1.98967	-6.66016	1.43071
0.776	-2.04081	-6.61454	1.43756
0.78	-2.09098	-6.56795	1.44441
0.784	-2.14017	-6.5204	1.45125
0.788	-2.18837	-6.47192	1.45809
0.792	-2.23554	-6.42252	1.46492
0.796	-2.28168	-6.37223	1.47174
0.8	-2.32678	-6.32106	1.47856
0.804	-2.3708	-6.26905	1.48538
0.808	-2.41374	-6.21621	1.49219
0.812	-2.45558	-6.16256	1.49899
0.816	-2.49631	-6.10813	1.50579
0.82	-2.53591	-6.05295	1.51258
0.824	-2.57436	-5.99702	1.51937
0.828	-2.61166	-5.94038	1.52615
0.832	-2.6478	-5.88306	1.53293
0.836	-2.68275	-5.82507	1.5397
0.84	-2.7165	-5.76644	1.54646
0.844	-2.74905	-5.70719	1.55322
0.848	-2.78039	-5.64735	1.55998
0.852	-2.8105	-5.58695	1.56673
0.856	-2.83937	-5.526	1.57347
0.86	-2.86699	-5.46454	1.58021
0.864	-2.89336	-5.40259	1.58694
0.868	-2.91846	-5.34017	1.59367
0.872	-2.94229	-5.27731	1.60039
0.876	-2.96484	-5.21404	1.60711
0.88	-2.98611	-5.15038	1.61382
0.884	-3.00608	-5.08637	1.62053
0.888	-3.02475	-5.02201	1.62723
0.892	-3.04212	-4.95735	1.63392
0.896	-3.05818	-4.8924	1.64061
0.9	-3.07292	-4.8272	1.6473
0.904	-3.08635	-4.76177	1.65398
0.908	-3.09845	-4.69614	1.66065
0.912	-3.10923	-4.63033	1.66732
0.916	-3.11869	-4.56437	1.67398
0.92	-3.12682	-4.49829	1.68064
0.924	-3.13362	-4.43211	1.68729
0.928	-3.13909	-4.36586	1.69394
0.932	-3.14323	-4.29957	1.70058
0.936	-3.14604	-4.23326	1.70722
0.94	-3.14753	-4.16696	1.71385
0.944	-3.14768	-4.1007	1.72048
0.948	-3.14652	-4.0345	1.7271
0.952	-3.14403	-3.96839	1.73372
0.956	-3.14022	-3.9024	1.74033
0.96	-3.1351	-3.83655	1.74693
0.964	-3.12867	-3.77087	1.75353
0.968	-3.12093	-3.70538	1.76013
0.972	-3.1119	-3.64011	1.76671
0.976	-3.10156	-3.57509	1.7733
0.98	-3.08994	-3.51034	1.77988
0.984	-3.07703	-3.44588	1.78645
0.988	-3.06285	-3.38175	1.79302
0.992	-3.04741	-3.31796	1.79958
0.996	-3.0307	-3.25455	1.80614
1	-3.01274	-3.19154	1.81269
1.004	-2.99354	-3.12894	1.81924
1.008	-2.97311	-3.0668	1.82578
1.012	-2.95146	-3.00512	1.83232
1.016	-2.9286	-2.94394	1.83885
1.02	-2.90454	-2.88327	1.84538
1.024	-2.87929	-2.82315	1.8519
1.028	-2.85286	-2.76359	1.85841
1.032	-2.82527	-2.70462	1.86492
1.036	-2.79653	-2.64626	1.87143
1.04	-2.76665	-2.58854	1.87793
1.044	-2.73565	-2.53146	1.88442
1.048	-2.70354	-2.47507	1.89091
1.052	-2.67033	-2.41937	1.8974
1.056	-2.63604	-2.36439	1.90388
1.06	-2.60069	-2.31015	1.91035
1.064	-2.56429	-2.25667	1.91682
1.068	-2.52686	-2.20397	1.92329
1.072	-2.48842	-2.15208	1.92974
1.076	-2.44897	-2.101	1.9362
1.08	-2.40854	-2.05076	1.94265
1.084	-2.36715	-2.00138	1.94909
1.088	-2.32482	-1.95288	1.95553
1.092	-2.28156	-1.90527	1.96196
1.096	-2.23738	-1.85858	1.96839
1.1	-2.19233	-1.81281	1.97481
1.104	-2.1464	-1.76799	1.98123
1.108	-2.09962	-1.72413	1.98764
1.112	-2.05201	-1.68125	1.99405
1.116	-2.00359	-1.63937	2.00045
1.12	-1.95438	-1.59849	2.00685
1.124	-1.90441	-1.55864	2.01324
1.128	-1.85369	-1.51982	2.01963
1.132	-1.80224	-1.48206	2.02601
1.136	-1.7501	-1.44537	2.03239
1.14	-1.69727	-1.40975	2.03876
1.144	-1.64378	-1.37522	2.04512
1.148	-1.58965	-1.3418	2.05149
1.152	-1.53491	-1.3095	2.05784
1.156	-1.47958	-1.27831	2.06419
1.16	-1.42369	-1.24827	2.07054
1.164	-1.36725	-1.21937	2.07688
1.168	-1.31028	-1.19163	2.08322
1.172	-1.25282	-1.16506	2.08955
1.176	-1.19489	-1.13966	2.09587
1.18	-1.1365	-1.11544	2.10219
1.184	-1.0777	-1.09242	2.10851
1.188	-1.01849	-1.07059	2.11482
1.192	-0.958898	-1.04997	2.12113
1.196	-0.898958	-1.03055	2.12743
1.2	-0.83869	-1.01236	2.13372
1.204	-0.778118	-0.995389	2.14001
1.208	-0.717268	-0.979645	2.1463
1.212	-0.656165	-0.965132	2.15258
1.216	-0.594832	-0.951855	2.15885
1.22	-0.533296	-0.939817	2.16512
1.224	-0.47158	-0.929021	2.17139
1.228	-0.40971	-0.919468	2.17765
1.232	-0.347711	-0.911162	2.1839
1.236	-0.285609	-0.904102	2.19016
1.24	-0.223427	-0.898291	2.1964
1.244	-0.161191	-0.893728	2.20264
1.248	-0.0989265	-0.890413	2.20888
1.252	-0.0366578	-0.888346	2.21511
1.256	0.02559	-0.887525	2.22133
1.26	0.087792	-0.887949	2.22755
1.264	0.149923	-0.889615	2.23377
1.268	0.211959	-0.892521	2.23998
1.272	0.273875	-0.896664	2.24618
1.276	0.335646	-0.90204	2.25238
1.28	0.397248	-0.908646	2.25858
1.284	0.458657	-0.916475	2.26477
1.288	0.519847	-0.925524	2.27096
1.292	0.580796	-0.935786	2.27714
1.296	0.641479	-0.947256	2.28331
1.3	0.701872	-0.959927	2.28948
1.304	0.761951	-0.973793	2.29565
1.308	0.821693	-0.988845	2.30181
1.312	0.881074	-1.00508	2.30797
1.316	0.940072	-1.02248	2.31412
1.32	0.998664	-1.04104	2.32026
1.324	1.05683	-1.06075	2.32641
1.328	1.11454	-1.08161	2.33254
1.332	1.17177	-1.1036	2.33867
1.336	1.22851	-1.12671	2.3448
1.34	1.28473	-1.15094	2.35092
1.344	1.34041	-1.17626	2.35704
1.348	1.39553	-1.20267	2.36315
1.352	1.45006	-1.23015	2.36926
1.356	1.50399	-1.2587	2.37536
1.36	1.5573	-1.28829	2.38146
1.364	1.60996	-1.31892	2.38755
1.368	1.66196	-1.35057	2.39364
1.372	1.71328	-1.38323	2.39972
1.376	1.76388	-1.41689	2.4058
1.38	1.81377	-1.45152	2.41187
1.384	1.86292	-1.48711	2.41794
1.388	1.9113	-1.52365	2.424
1.392	1.95891	-1.56112	2.43006
1.396	2.00571	-1.5995	2.43611
1.4	2.05171	-1.63878	2.44216
1.404	2.09688	-1.67894	2.44821
1.408	2.14119	-1.71997	2.45425
1.412	2.18465	-1.76183	2.46028
1.416	2.22722	-1.80453	2.46631
1.42	2.2689	-1.84803	2.47233
1.424	2.30966	-1.89232	2.47835
1.428	2.3495	-1.93738	2.48437
1.432	2.3884	-1.98319	2.49038
1.436	2.42635	-2.02974	2.49638
1.44	2.46333	-2.07699	2.50238
1.444	2.49932	-2.12494	2.50838
1.448	2.53433	-2.17356	2.51437
1.452	2.56832	-2.22283	2.52036
1.456	2.6013	-2.27273	2.52634
1.46	2.63325	-2.32324	2.53231
1.464	2.66415	-2.37433	2.53829
1.468	2.69401	-2.426	2.54425
1.472	2.7228	-2.47821	2.55022
1.476	2.75052	-2.53094	2.55617
1.48	2.77716	-2.58417	2.56213
1.484	2.80271	-2.63788	2.56807
1.488	2.82716	-2.69205	2.57402
1.492	2.8505	-2.74665	2.57996
1.496	2.87273	-2.80167	2.58589
1.5	2.89383	-2.85707	2.59182
1.504	2.91381	-2.91284	2.59774
1.508	2.93265	-2.96896	2.60366
1.512	2.95036	-3.02539	2.60958
1.516	2.96692	-3.08212	2.61549
1.52	2.98233	-3.13913	2.62139
1.524	2.99658	-3.19638	2.62729
1.528	3.00967	-3.25387	2.63319
1.532	3.02161	-3.31156	2.63908
1.536	3.03238	-3.36943	2.64497
1.54	3.04198	-3.42745	2.65085
1.544	3.05041	-3.48561	2.65672
1.548	3.05767	-3.54389	2.6626
1.552	3.06376	-3.60224	2.66846
1.556	3.06868	-3.66066	2.67433
1.56	3.07243	-3.71913	2.68018
1.564	3.075	-3.7776	2.68604
1.568	3.0764	-3.83607	2.69189
1.572	3.07664	-3.89451	2.69773
1.576	3.0757	-3.9529	2.70357
1.58	3.0736	-4.01121	2.70941
1.584	3.07033	-4.06942	2.71524
1.588	3.06591	-4.1275	2.72106
1.592	3.06033	-4.18544	2.72688
1.596	3.0536	-4.24321	2.7327
1.6	3.04572	-4.30079	2.73851
1.604	3.03669	-4.35815	2.74432
1.608	3.02653	-4.41528	2.75012
1.612	3.01524	-4.47214	2.75592
1.616	3.00283	-4.52872	2.76171
1.62	2.98929	-4.585	2.7675
1.624	2.97465	-4.64095	2.77328
1.628	2.9589	-4.69655	2.77906
1.632	2.94205	-4.75179	2.78483
1.636	2.92412	-4.80663	2.7906
1.64	2.90511	-4.86105	2.79637
1.644	2.88503	-4.91505	2.80213
1.648	2.8639	-4.96858	2.80789
1.652	2.84171	-5.02165	2.81364
1.656	2.81849	-5.07421	2.81938
1.66	2.79424	-5.12626	2.82513
1.664	2.76897	-5.17777	2.83086
1.668	2.7427	-5.22873	2.8366
1.672	2.71544	-5.27911	2.84233
1.676	2.6872	-5.32889	2.84805
1.68	2.65799	-5.37806	2.85377
1.684	2.62782	-5.4266	2.85948
1.688	2.59672	-5.47449	2.86519
1.692	2.5647	-5.5217	2.8709
1.696	2.53176	-5.56823	2.8766
1.7	2.49792	-5.61406	2.8823
1.704	2.4632	-5.65916	2.88799
1.708	2.42762	-5.70353	2.89368
1.712	2.39118	-5.74714	2.89936
1.716	2.35391	-5.78997	2.90504
1.72	2.31582	-5.83202	2.91071
1.724	2.27693	-5.87327	2.91638
1.728	2.23725	-5.9137	2.92204
1.732	2.19681	-5.95329	2.9277
1.736	2.15561	-5.99204	2.93336
1.74	2.11368	-6.02993	2.93901
1.744	2.07104	-6.06694	2.94466
1.748	2.0277	-6.10306	2.9503
1.752	1.98368	-6.13828	2.95594
1.756	1.939	-6.17258	2.96157
1.76	1.89368	-6.20596	2.9672
1.764	1.84774	-6.23839	2.97282
1.768	1.8012	-6.26988	2.97844
1.772	1.75407	-6.3004	2.98406
1.776	1.70638	-6.32996	2.98967
1.78	1.65815	-6.35853	2.99527
1.784	1.60939	-6.38611	3.00088
1.788	1.56013	-6.41268	3.00647
1.792	1.51039	-6.43825	3.01206
1.796	1.46019	-6.4628	3.01765
1.8	1.40955	-6.48631	3.02324
1.804	1.35849	-6.5088	3.02882
1.808	1.30704	-6.53024	3.03439
1.812	1.2552	-6.55063	3.03996
1.816	1.20301	-6.56996	3.04553
1.82	1.15048	-6.58823	3.05109
1.824	1.09765	-6.60544	3.05664
1.828	1.04452	-6.62157	3.0622
1.832	0.991119	-6.63662	3.06775
1.836	0.937474	-6.65059	3.07329
1.84	0.883603	-6.66348	3.07883
1.844	0.829528	-6.67528	3.08436
1.848	0.775272	-6.68598	3.08989
1.852	0.720856	-6.69559	3.09542
1.856	0.666302	-6.7041	3.10094
1.86	0.611633	-6.71151	3.10646
1.864	0.556871	-6.71783	3.11197
1.868	0.502037	-6.72304	3.11748
1.872	0.447153	-6.72715	3.12298
1.876	0.392242	-6.73016	3.12848
1.88	0.337326	-6.73207	3.13398
1.884	0.282427	-6.73288	3.13947
1.888	0.227566	-6.7326	3.14495
1.892	0.172766	-6.73122	3.15044
1.896	0.118049	-6.72874	3.15591
1.9	0.0634351	-6.72517	3.16139
1.904	0.00894748	-6.72052	3.16685
1.908	-0.0453927	-6.71478	3.17232
1.912	-0.0995639	-6.70796	3.17778
1.916	-0.153545	-6.70007	3.18323
1.92	-0.207314	-6.6911	3.18869
1.924	-0.26085	-6.68107	3.19413
1.928	-0.314132	-6.66998	3.19958
1.932	-0.36714	-6.65783	3.20501
1.936	-0.419851	-6.64464	3.21045
1.94	-0.472247	-6.63041	3.21588
1.944	-0.524305	-6.61515	3.2213
1.948	-0.576007	-6.59886	3.22672
1.952	-0.627331	-6.58155	3.23214
1.956	-0.678259	-6.56324	3.23755
1.96	-0.728769	-6.54392	3.24296
1.964	-0.778843	-6.52362	3.24836
1.968	-0.828461	-6.50233	3.25376
1.972	-0.877604	-6.48008	3.25916
1.976	-0.926254	-6.45687	3.26455
1.98	-0.974391	-6.4327	3.26993
1.984	-1.022	-6.4076	3.27531
1.988	-1.06905	-6.38157	3.28069
1.992	-1.11554	-6.35463	3.28607
1.996	-1.16145	-6.32679	3.29143
2	-1.20675	-6.29806	3.2968
2.004	-1.25143	-6.26845	3.30216
2.008	-1.29548	-6.23797	3.30752
2.012	-1.33887	-6.20665	3.31287
2.016	-1.3816	-6.17449	3.31822
2.02	-1.42364	-6.14151	3.32356
2.024	-1.46498	-6.10773	3.3289
2.028	-1.5056	-6.07315	3.33423
2.032	-1.54549	-6.03779	3.33956
2.036	-1.58463	-6.00167	3.34489
2.04	-1.62302	-5.96481	3.35021
2.044	-1.66062	-5.92721	3.35553
2.048	-1.69744	-5.8889	3.36084
2.052	-1.73346	-5.8499	3.36615
2.056	-1.76866	-5.81021	3.37146
2.06	-1.80303	-5.76986	3.37676
2.064	-1.83657	-5.72886	3.38205
2.068	-1.86925	-5.68724	3.38735
2.072	-1.90106	-5.645	3.39263
2.076	-1.932	-5.60217	3.39792
2.08	-1.96205	-5.55876	3.4032
2.084	-1.99121	-5.5148	3.40847
2.088	-2.01946	-5.4703	3.41374
2.092	-2.04679	-5.42528	3.41901
2.096	-2.07319	-5.37975	3.42427
2.1	-2.09866	-5.33375	3.42953
2.104	-2.12318	-5.28728	3.43479
2.108	-2.14675	-5.24037	3.44004
2.112	-2.16935	-5.19303	3.44528
2.116	-2.19099	-5.14529	3.45052
2.12	-2.21166	-5.09716	3.45576
2.124	-2.23134	-5.04867	3.46099
2.128	-2.25003	-4.99984	3.46622
2.132	-2.26773	-4.95068	3.47145
2.136	-2.28443	-4.90122	3.47667
2.14	-2.30012	-4.85147	3.48189
2.144	-2.31481	-4.80146	3.4871
2.148	-2.32848	-4.7512	3.49231
2.152	-2.34113	-4.70072	3.49751
2.156	-2.35276	-4.65004	3.50271
2.16	-2.36336	-4.59918	3.50791
2.164	-2.37294	-4.54815	3.5131
2.168	-2.38149	-4.49699	3.51829
2.172	-2.38901	-4.44571	3.52347
2.176	-2.3955	-4.39432	3.52865
2.18	-2.40095	-4.34286	3.53382
2.184	-2.40537	-4.29134	3.53899
2.188	-2.40876	-4.23979	3.54416
2.192	-2.41111	-4.18822	3.54932
2.196	-2.41243	-4.13665	3.55448
2.2	-2.41272	-4.08511	3.55964
2.204	-2.41197	-4.03361	3.56479
2.208	-2.4102	-3.98218	3.56993
2.212	-2.40741	-3.93084	3.57507
2.216	-2.40358	-3.8796	3.58021
2.22	-2.39874	-3.82849	3.58535
2.224	-2.39289	-3.77753	3.59048
2.228	-2.38602	-3.72674	3.5956
2.232	-2.37814	-3.67614	3.60072
2.236	-2.36926	-3.62574	3.60584
2.24	-2.35938	-3.57557	3.61095
2.244	-2.34851	-3.52565	3.61606
2.248	-2.33665	-3.476	3.62117
2.252	-2.32381	-3.42663	3.62627
2.256	-2.31	-3.37757	3.63137
2.26	-2.29522	-3.32883	3.63646
2.264	-2.27949	-3.28044	3.64155
2.268	-2.2628	-3.23241	3.64663
2.272	-2.24516	-3.18476	3.65171
2.276	-2.2266	-3.13751	3.65679
2.28	-2.20711	-3.09068	3.66186
2.284	-2.1867	-3.04429	3.66693
2.288	-2.16538	-2.99835	3.67199
2.292	-2.14317	-2.95288	3.67705
2.296	-2.12007	-2.90791	3.68211
2.3	-2.0961	-2.86343	3.68716
2.304	-2.07126	-2.81949	3.69221
2.308	-2.04557	-2.77608	3.69726
2.312	-2.01903	-2.73323	3.7023
2.316	-1.99167	-2.69095	3.70733
2.32	-1.96349	-2.64926	3.71236
2.324	-1.9345	-2.60818	3.71739
2.328	-1.90472	-2.56771	3.72242
2.332	-1.87417	-2.52788	3.72744
2.336	-1.84285	-2.48871	3.73245
2.34	-1.81077	-2.45019	3.73746
2.344	-1.77796	-2.41236	3.74247
2.348	-1.74443	-2.37522	3.74748
2.352	-1.71018	-2.33879	3.75248
2.356	-1.67525	-2.30307	3.75747
2.36	-1.63963	-2.2681	3.76246
2.364	-1.60335	-2.23386	3.76745
2.368	-1.56643	-2.20039	3.77244
2.372	-1.52887	-2.16769	3.77742
2.376	-1.49069	-2.13577	3.78239
2.38	-1.45192	-2.10465	3.78737
2.384	-1.41256	-2.07433	3.79233
2.388	-1.37264	-2.04483	3.7973
2.392	-1.33216	-2.01616	3.80226
2.396	-1.29116	-1.98832	3.80721
2.4	-1.24964	-1.96133	3.81217
2.404	-1.20762	-1.9352	3.81711
2.408	-1.16512	-1.90994	3.82206
2.412	-1.12216	-1.88554	3.827
2.416	-1.07875	-1.86204	3.83194
2.42	-1.03492	-1.83942	3.83687
2.424	-0.990677	-1.8177	3.8418
2.428	-0.946047	-1.79688	3.84672
2.432	-0.901045	-1.77698	3.85164
2.436	-0.855691	-1.758	3.85656
2.44	-0.810003	-1.73995	3.86147
2.444	-0.763999	-1.72282	3.86638
2.448	-0.717699	-1.70663	3.87129
2.452	-0.671122	-1.69138	3.87619
2.456	-0.624287	-1.67708	3.88108
2.46	-0.577213	-1.66373	3.88598
2.464	-0.529919	-1.65133	3.89087
2.468	-0.482425	-1.63989	3.89575
2.472	-0.434749	-1.62941	3.90063
2.476	-0.386912	-1.6199	3.90551
2.48	-0.338933	-1.61134	3.91038
2.484	-0.29083	-1.60376	3.91525
2.488	-0.242624	-1.59715	3.92012
2.492	-0.194334	-1.5915	3.92498
2.496	-0.14598	-1.58683	3.92984
2.5	-0.0975802	-1.58312	3.93469
2.504	-0.049155	-1.58039	3.93954
2.508	-0.000723611	-1.57863	3.94439
2.512	0.0476946	-1.57783	3.94923
2.516	0.0960803	-1.57801	3.95407
2.52	0.144414	-1.57915	3.95891
2.524	0.192677	-1.58126	3.96374
2.528	0.240849	-1.58433	3.96856
2.532	0.288912	-1.58836	3.97339
2.536	0.336846	-1.59334	3.97821
2.54	0.384633	-1.59928	3.98302
2.544	0.432253	-1.60617	3.98783
2.548	0.479688	-1.614	3.99264
2.552	0.52692	-1.62277	3.99745
2.556	0.573928	-1.63248	4.00225
2.56	0.620696	-1.64311	4.00704
2.564	0.667204	-1.65467	4.01183
2.568	0.713435	-1.66715	4.01662
2.572	0.759371	-1.68054	4.02141
2.576	0.804993	-1.69484	4.02619
2.58	0.850283	-1.71003	4.03097
2.584	0.895225	-1.72611	4.03574
2.588	0.939801	-1.74307	4.04051
2.592	0.983993	-1.76091	4.04527
2.596	1.02778	-1.77961	4.05004
2.6	1.07116	-1.79917	4.05479
2.604	1.1141	-1.81958	4.05955
2.608	1.15659	-1.84082	4.0643
2.612	1.19861	-1.86289	4.06905
2.616	1.24015	-1.88578	4.07379
2.62	1.28119	-1.90948	4.07853
2.624	1.32171	-1.93397	4.08326
2.628	1.36171	-1.95925	4.08799
2.632	1.40116	-1.9853	4.09272
2.636	1.44005	-2.01211	4.09745
2.64	1.47837	-2.03968	4.10217
2.644	1.51609	-2.06798	4.10688
2.648	1.55322	-2.09701	4.1116
2.652	1.58972	-2.12675	4.1163
2.656	1.6256	-2.15719	4.12101
2.66	1.66083	-2.18832	4.12571
2.664	1.69541	-2.22012	4.13041
2.668	1.72931	-2.25258	4.1351
2.672	1.76253	-2.28568	4.13979
2.676	1.79506	-2.31942	4.14448
2.68	1.82688	-2.35377	4.14916
2.684	1.85798	-2.38872	4.15384
2.688	1.88835	-2.42426	4.15851
2.692	1.91799	-2.46037	4.16319
2.696	1.94687	-2.49704	4.16785
2.7	1.97499	-2.53424	4.17252
2.704	2.00233	-2.57198	4.17718
2.708	2.0289	-2.61022	4.18183
2.712	2.05468	-2.64895	4.18649
2.716	2.07965	-2.68816	4.19114
2.72	2.10382	-2.72783	4.19578
2.724	2.12717	-2.76794	4.20042
2.728	2.14969	-2.80848	4.20506
2.732	2.17139	-2.84943	4.20969
