0.464	2.92399	-6.36583	0.886242	-12.4139	-13.3468	1.82275
0.48	2.71737	-6.57089	0.91536	-13.3979	-12.2727	1.81693
0.496	2.49574	-6.75817	0.944384	-14.29	-11.1271	1.81112
0.512	2.26061	-6.92661	0.973316	-15.0852	-9.91773	1.80534
0.528	2.01356	-7.07524	1.00216	-15.7789	-8.65275	1.79957
0.544	1.75625	-7.20325	1.0309	-16.3675	-7.34058	1.79382
0.56	1.49038	-7.30994	1.05956	-16.8478	-5.9899	1.78809
0.576	1.21771	-7.39477	1.08812	-17.2174	-4.60959	1.78238
0.592	0.940021	-7.45733	1.11659	-17.4747	-3.20864	1.77668
0.608	0.659123	-7.49738	1.14498	-17.6187	-1.79614	1.771
0.624	0.376827	-7.5148	1.17327	-17.6494	-0.381174	1.76535
0.64	0.0949457	-7.50962	1.20147	-17.5671	1.02719	1.75971
0.656	-0.184723	-7.48201	1.22958	-17.3731	2.42002	1.75408
0.672	-0.460408	-7.4323	1.2576	-17.0694	3.7885	1.74848
0.688	-0.730374	-7.36095	1.28553	-16.6587	5.12406	1.74289
0.704	-0.992933	-7.26855	1.31337	-16.1442	6.41838	1.73733
0.72	-1.24646	-7.15583	1.34112	-15.5299	7.66344	1.73178
0.736	-1.48938	-7.02363	1.36879	-14.8203	8.85163	1.72624
0.752	-1.72022	-6.87292	1.39636	-14.0206	9.9757	1.72073
0.768	-1.93759	-6.70478	1.42385	-13.1364	11.0289	1.71523
0.784	-2.14017	-6.52041	1.45125	-12.174	12.0049	1.70975
0.8	-2.32677	-6.32107	1.47856	-11.14	12.8981	1.70429
0.816	-2.49631	-6.10814	1.50579	-10.0414	13.7032	1.69884
0.832	-2.64779	-5.88306	1.53293	-8.88575	14.4156	1.69341
0.848	-2.78039	-5.64735	1.55998	-7.6807	15.0314	1.688
0.864	-2.89336	-5.40259	1.58694	-6.43428	15.5473	1.68261
0.88	-2.98611	-5.15039	1.61382	-5.15472	15.9606	1.67724
0.896	-3.05817	-4.89241	1.64061	-3.85041	16.2694	1.67188
0.912	-3.10923	-4.63033	1.66732	-2.52983	16.4722	1.66654
0.928	-3.13909	-4.36587	1.69394	-1.20151	16.5686	1.66121
0.944	-3.14768	-4.10071	1.72048	0.126003	16.5586	1.6559
0.96	-3.1351	-3.83656	1.74693	1.44424	16.4428	1.65061
0.976	-3.10156	-3.57509	1.7733	2.74485	16.2228	1.64534
0.992	-3.04741	-3.31797	1.79958	4.01963	15.9006	1.64008
1.008	-2.97312	-3.0668	1.82578	5.26061	15.4789	1.63484
1.024	-2.87929	-2.82316	1.8519	6.46007	14.9611	1.62962
1.04	-2.76665	-2.58854	1.87793	7.61063	14.351	1.62441
1.056	-2.63605	-2.36439	1.90388	8.70524	13.6531	1.61922
1.072	-2.48842	-2.15208	1.92974	9.73727	12.8725	1.61405
1.088	-2.32482	-1.95289	1.95553	10.7005	12.0147	1.60889
1.104	-2.1464	-1.76799	1.98123	11.5893	11.0856	1.60375
1.12	-1.95439	-1.59849	2.00685	12.3984	10.0916	1.59863
1.136	-1.7501	-1.44537	2.03239	13.1232	9.03958	1.59352
1.152	-1.53492	-1.3095	2.05784	13.7595	7.9365	1.58843
1.168	-1.31029	-1.19163	2.08322	14.3039	6.78977	1.58336
1.184	-1.0777	-1.09242	2.10851	14.7535	5.60699	1.5783
1.2	-0.838696	-1.01236	2.13372	15.1059	4.39595	1.57326
1.216	-0.594839	-0.951856	2.15885	15.3597	3.16456	1.56823
1.232	-0.347718	-0.911162	2.1839	15.5137	1.92082	1.56322
1.248	-0.0989331	-0.890413	2.20888	15.5677	0.672748	1.55822
1.264	0.149917	-0.889614	2.23377	15.5219	-0.57166	1.55325
1.28	0.397242	-0.908644	2.25858	15.3773	-1.80448	1.54828
1.296	0.641472	-0.947254	2.28331	15.1354	-3.01791	1.54334
1.312	0.881068	-1.00507	2.30797	14.7984	-4.20433	1.53841
1.328	1.11453	-1.08161	2.33254	14.369	-5.35632	1.53349
1.344	1.3404	-1.17625	2.35704	13.8507	-6.46676	1.52859
1.36	1.5573	-1.28829	2.38146	13.2471	-7.52882	1.52371
1.376	1.76388	-1.41688	2.4058	12.5628	-8.53602	1.51884
1.392	1.9589	-1.56111	2.43006	11.8026	-9.48228	1.51399
1.408	2.14119	-1.71996	2.45425	10.972	-10.3619	1.50915
1.424	2.30966	-1.89231	2.47835	10.0765	-11.1698	1.50433
1.44	2.46332	-2.07699	2.50238	9.1224	-11.9012	1.49952
1.456	2.6013	-2.27272	2.52634	8.11613	-12.5519	1.49473
1.472	2.7228	-2.4782	2.55022	7.06445	-13.1183	1.48996
1.488	2.82715	-2.69204	2.57402	5.97436	-13.5974	1.4852
1.504	2.91381	-2.91283	2.59774	4.85307	-13.9865	1.48045
1.52	2.98232	-3.13912	2.62139	3.70793	-14.2838	1.47572
1.536	3.03238	-3.36942	2.64497	2.54643	-14.488	1.47101
1.552	3.06376	-3.60224	2.66846	1.37607	-14.5984	1.46631
1.568	3.0764	-3.83607	2.69189	0.204391	-14.6148	1.46162
1.584	3.07034	-4.06941	2.71524	-0.961119	-14.5378	1.45695
1.6	3.04572	-4.30078	2.73851	-2.11306	-14.3684	1.4523
1.616	3.00283	-4.52872	2.76171	-3.24415	-14.1084	1.44766
1.632	2.94206	-4.75178	2.78483	-4.34731	-13.7599	1.44303
1.648	2.8639	-4.96858	2.80789	-5.41567	-13.3258	1.43842
1.664	2.76898	-5.17777	2.83086	-6.44262	-12.8093	1.43383
1.68	2.65799	-5.37806	2.85377	-7.42188	-12.2143	1.42925
1.696	2.53176	-5.56823	2.8766	-8.34749	-11.5452	1.42468
1.712	2.39119	-5.74713	2.89936	-9.21389	-10.8065	1.42013
1.728	2.23726	-5.91369	2.92204	-10.0159	-10.0036	1.41559
1.744	2.07105	-6.06693	2.94466	-10.7489	-9.14185	1.41107
1.76	1.89369	-6.20595	2.9672	-11.4085	-8.22725	1.40656
1.776	1.70639	-6.32995	2.98967	-11.991	-7.26594	1.40207
1.792	1.5104	-6.43825	3.01206	-12.4933	-6.26437	1.39759
1.808	1.30704	-6.53023	3.03439	-12.9126	-5.22917	1.39312
1.824	1.09765	-6.60544	3.05664	-13.2467	-4.16719	1.38867
1.84	0.883612	-6.66348	3.07883	-13.4941	-3.08536	1.38423
1.856	0.666311	-6.7041	3.10094	-13.6538	-1.99074	1.37981
1.872	0.447162	-6.72715	3.12298	-13.7252	-0.89038	1.3754
1.888	0.227575	-6.7326	3.14495	-13.7085	0.208644	1.37101
1.904	0.00895622	-6.72052	3.16685	-13.6044	1.29932	1.36663
1.92	-0.207305	-6.6911	3.18869	-13.4141	2.37475	1.36226
1.936	-0.419843	-6.64465	3.21045	-13.1393	3.42814	1.35791
1.952	-0.627323	-6.58155	3.23214	-12.7823	4.45293	1.35357
1.968	-0.828453	-6.50234	3.25376	-12.346	5.44273	1.34925
1.984	-1.02199	-6.40761	3.27531	-11.8336	6.39147	1.34494
2	-1.20674	-6.29806	3.2968	-11.249	7.29333	1.34064
2.016	-1.38159	-6.1745	3.31822	-10.5962	8.14286	1.33636
2.032	-1.54548	-6.0378	3.33956	-9.87989	8.93497	1.33209
2.048	-1.69744	-5.88891	3.36084	-9.10507	9.66496	1.32783
2.064	-1.83656	-5.72887	3.38205	-8.27705	10.3286	1.32359
2.08	-1.96205	-5.55877	3.4032	-7.40145	10.922	1.31936
2.096	-2.07318	-5.37976	3.42427	-6.48417	11.4419	1.31515
2.112	-2.16935	-5.19304	3.44528	-5.53132	11.8854	1.31094
2.128	-2.25003	-4.99985	3.46622	-4.54924	12.2501	1.30676
2.144	-2.31481	-4.80146	3.4871	-3.54436	12.5343	1.30258
2.16	-2.36336	-4.59919	3.50791	-2.52326	12.7367	1.29842
2.176	-2.3955	-4.39433	3.52865	-1.49256	12.8564	1.29427
2.192	-2.41111	-4.18823	3.54932	-0.458908	12.8932	1.29014
2.208	-2.4102	-3.98219	3.56993	0.571085	12.8475	1.28601
2.224	-2.39289	-3.77754	3.59048	1.59086	12.72	1.2819
2.24	-2.35938	-3.57558	3.61095	2.59397	12.512	1.27781
2.256	-2.31001	-3.37758	3.63137	3.57411	12.2255	1.27373
2.272	-2.24517	-3.18477	3.65171	4.52518	11.8628	1.26966
2.288	-2.16539	-2.99836	3.67199	5.44128	11.4266	1.2656
2.304	-2.07126	-2.81949	3.69221	6.31678	10.9202	1.26156
2.32	-1.96349	-2.64927	3.71236	7.14636	10.3473	1.25753
2.336	-1.84285	-2.48871	3.73245	7.92501	9.71201	1.25351
2.352	-1.71019	-2.33879	3.75248	8.64807	9.01871	1.2495
2.368	-1.56643	-2.2004	3.77244	9.3113	8.27225	1.24551
2.384	-1.41257	-2.07434	3.79233	9.91083	7.47771	1.24153
2.4	-1.24965	-1.96134	3.81217	10.4432	6.64049	1.23757
2.416	-1.07876	-1.86204	3.83194	10.9056	5.76621	1.23361
2.432	-0.901055	-1.77699	3.85164	11.2953	4.86067	1.22967
2.448	-0.717709	-1.70663	3.87129	11.6104	3.92987	1.22574
2.464	-0.529929	-1.65133	3.89087	11.8493	2.97991	1.22183
2.48	-0.338943	-1.61134	3.91038	12.0111	2.01698	1.21792
2.496	-0.14599	-1.58683	3.92984	12.0951	1.04732	1.21403
2.512	0.0476842	-1.57783	3.94923	12.1013	0.0771455	1.21015
2.528	0.240839	-1.58433	3.96856	12.0302	-0.887328	1.20629
2.544	0.432243	-1.60616	3.98783	11.8827	-1.83998	1.20243
2.56	0.620686	-1.64311	4.00704	11.6603	-2.77481	1.19859
2.576	0.804983	-1.69483	4.02619	11.3648	-3.68595	1.19476
2.592	0.983984	-1.7609	4.04527	10.9987	-4.56774	1.19095
2.608	1.15658	-1.84081	4.0643	10.5646	-5.41473	1.18714
2.624	1.32171	-1.93396	4.08326	10.0658	-6.22174	1.18335
2.64	1.47836	-2.03967	4.10217	9.50598	-6.98386	1.17957
2.656	1.62559	-2.15718	4.12101	8.88897	-7.69653	1.1758
2.672	1.76252	-2.28567	4.13979	8.21913	-8.35549	1.17204
2.688	1.88835	-2.42425	4.15851	7.50108	-8.95689	1.1683
2.704	2.00233	-2.57197	4.17718	6.7397	-9.49725	1.16456
2.72	2.10381	-2.72782	4.19578	5.94013	-9.97351	1.16084
2.736	2.19224	-2.89076	4.21432	5.10774	-10.383	1.15714
2.752	2.26712	-3.05971	4.23281	4.24803	-10.7236	1.15344
2.768	2.32806	-3.23354	4.25123	3.36667	-10.9936	1.14975
2.784	2.37476	-3.41112	4.2696	2.46944	-11.1916	1.14608
2.8	2.40703	-3.59129	4.28791	1.56217	-11.3169	1.14242
2.816	2.42473	-3.77287	4.30616	0.650699	-11.3691	1.13877
2.832	2.42786	-3.95471	4.32435	-0.259108	-11.3483	1.13513
2.848	2.41648	-4.13563	4.34248	-1.16146	-11.2553	1.1315
2.864	2.39076	-4.3145	4.36056	-2.05063	-11.0909	1.12789
2.88	2.35096	-4.49017	4.37858	-2.92104	-10.8568	1.12428
2.896	2.29742	-4.66155	4.39654	-3.76723	-10.5548	1.12069
2.912	2.23057	-4.82757	4.41444	-4.58397	-10.1873	1.11711
2.928	2.15091	-4.98721	4.43228	-5.36623	-9.75713	1.11354
2.944	2.05906	-5.13948	4.45007	-6.10922	-9.26738	1.10999
2.96	1.95565	-5.28347	4.4678	-6.80846	-8.72157	1.10644
2.976	1.84144	-5.41829	4.48548	-7.45976	-8.12355	1.1029
2.992	1.71722	-5.54316	4.5031	-8.05926	-7.47745	1.09938
3.008	1.58384	-5.65734	4.52066	-8.60347	-6.78773	1.09587
3.024	1.44222	-5.76016	4.53816	-9.08926	-6.05906	1.09237
3.04	1.29331	-5.85105	4.55561	-9.5139	-5.29634	1.08888
3.056	1.13811	-5.92949	4.57301	-9.87508	-4.50466	1.0854
3.072	0.977656	-5.99507	4.59035	-10.1709	-3.68926	1.08193
3.088	0.813	-6.04745	4.60763	-10.3998	-2.85551	1.07847
3.104	0.645223	-6.08638	4.62486	-10.5609	-2.00884	1.07503
3.12	0.475416	-6.11169	4.64203	-10.6535	-1.15474	1.07159
3.136	0.304676	-6.12332	4.65915	-10.6775	-0.298714	1.06817
3.152	0.134099	-6.12127	4.67621	-10.6332	0.553758	1.06476
3.168	-0.0352252	-6.10565	4.69322	-10.5212	1.39726	1.06136
3.184	-0.202224	-6.07664	4.71018	-10.3427	2.22645	1.05796
3.2	-0.365846	-6.0345	4.72708	-10.0994	3.03613	1.05458
3.216	-0.525068	-5.97961	4.74392	-9.79304	3.82126	1.05122
3.232	-0.6789	-5.91238	4.76071	-9.42613	4.57698	1.04786
3.248	-0.826395	-5.83333	4.77745	-9.00136	5.29864	1.04451
3.264	-0.966651	-5.74303	4.79414	-8.52182	5.98186	1.04117
3.28	-1.09882	-5.64214	4.81077	-7.99092	6.62252	1.03785
3.296	-1.22211	-5.53136	4.82735	-7.41236	7.2168	1.03453
3.312	-1.33578	-5.41146	4.84388	-6.79017	7.7612	1.03122
3.328	-1.43918	-5.28328	4.86035	-6.12857	8.25256	1.02793
3.344	-1.53171	-5.14768	4.87677	-5.43206	8.68809	1.02465
3.36	-1.61285	-5.00557	4.89314	-4.7053	9.06534	1.02137
3.376	-1.68214	-4.85791	4.90945	-3.95313	9.3823	1.01811
3.392	-1.73924	-4.70567	4.92572	-3.18051	9.63732	1.01486
3.408	-1.78384	-4.54985	4.94193	-2.3925	9.82916	1.01161
3.424	-1.81574	-4.39148	4.95809	-1.59425	9.95701	1.00838
3.44	-1.83483	-4.23157	4.9742	-0.790901	10.0204	1.00516
3.456	-1.84105	-4.07117	4.99025	0.0123693	10.0195	1.00195
3.472	-1.83446	-3.91129	5.00626	0.810436	9.95455	0.998748
3.488	-1.81517	-3.75296	5.02221	1.59824	9.82645	0.995557
3.504	-1.7834	-3.59718	5.03812	2.3708	9.63642	0.992376
3.52	-1.73941	-3.44492	5.05397	3.1233	9.38605	0.989206
3.536	-1.68358	-3.29713	5.06977	3.85105	9.07734	0.986045
3.552	-1.61634	-3.15474	5.08552	4.54957	8.71263	0.982895
3.568	-1.53818	-3.01861	5.10123	5.21457	8.2946	0.979755
3.584	-1.44967	-2.88958	5.11688	5.84203	7.82627	0.976625
3.6	-1.35145	-2.76842	5.13248	6.42817	7.31094	0.973505
3.616	-1.24421	-2.65586	5.14803	6.96953	6.75221	0.970394
3.632	-1.12868	-2.55256	5.16353	7.46292	6.15392	0.967294
3.648	-1.00567	-2.45913	5.17898	7.9055	5.52015	0.964204
3.664	-0.875991	-2.37609	5.19438	8.29477	4.85517	0.961123
3.68	-0.740529	-2.3039	5.20974	8.62859	4.16342	0.958052
3.696	-0.600181	-2.24297	5.22504	8.90517	3.4495	0.954992
3.712	-0.455876	-2.19361	5.2403	9.12311	2.7181	0.95194
3.728	-0.30856	-2.15606	5.2555	9.2814	1.97401	0.948899
3.744	-0.159193	-2.13049	5.27066	9.37941	1.22206	0.945867
3.76	-0.00874215	-2.11697	5.28577	9.41689	0.467105	0.942846
3.776	0.141825	-2.11553	5.30083	9.39399	-0.286019	0.939833
3.792	0.291546	-2.12609	5.31585	9.31124	-1.03251	0.936831
3.808	0.43947	-2.14851	5.33081	9.16956	-1.76765	0.933838
3.824	0.584664	-2.18257	5.34573	8.97022	-2.48681	0.930854
3.84	0.726218	-2.22798	5.3606	8.71487	-3.1855	0.92788
3.856	0.863252	-2.28437	5.37542	8.40549	-3.85938	0.924916
3.872	0.994918	-2.35132	5.3902	8.0444	-4.50433	0.921961
3.888	1.12041	-2.42834	5.40492	7.63424	-5.11639	0.919015
3.904	1.23897	-2.51485	5.41961	7.17794	-5.69187	0.916079
3.92	1.34988	-2.61026	5.43424	6.67872	-6.22733	0.913152
3.936	1.45248	-2.7139	5.44883	6.14002	-6.7196	0.910235
3.952	1.54617	-2.82504	5.46337	5.56555	-7.16582	0.907327
3.968	1.6304	-2.94294	5.47786	4.9592	-7.56343	0.904428
3.984	1.70471	-3.0668	5.49231	4.32505	-7.9102	0.901538
4	1.76868	-3.19579	5.50671	3.66732	-8.20424	0.898658
4.016	1.82196	-3.32905	5.52107	2.99037	-8.44401	0.895787
4.032	1.86429	-3.4657	5.53538	2.29864	-8.62832	0.892925
4.048	1.89546	-3.60485	5.54964	1.59664	-8.75635	0.890072
4.064	1.91535	-3.7456	5.56386	0.888922	-8.82765	0.887228
4.08	1.9239	-3.88704	5.57803	0.180043	-8.84211	0.884394
4.096	1.92113	-4.02825	5.59216	-0.525463	-8.80002	0.881568
