0.093	1.77742	-0.419503	0.184281	17.547	-8.80318	1.96314
0.094	1.79494	-0.428349	0.186244	17.4993	-8.88903	1.96275
0.095	1.81242	-0.437281	0.188206	17.4511	-8.97462	1.96236
0.096	1.82984	-0.446298	0.190169	17.4025	-9.05995	1.96197
0.097	1.84722	-0.455401	0.19213	17.3536	-9.14502	1.96157
0.098	1.86455	-0.464588	0.194092	17.3042	-9.22983	1.96118
0.099	1.88183	-0.47386	0.196053	17.2543	-9.31437	1.96079
0.1	1.89906	-0.483217	0.198013	17.2041	-9.39865	1.9604
0.101	1.91624	-0.492657	0.199973	17.1535	-9.48265	1.96001
0.102	1.93336	-0.502182	0.201933	17.1024	-9.56639	1.95961
0.103	1.95044	-0.51179	0.203893	17.051	-9.64985	1.95922
0.104	1.96747	-0.521481	0.205852	16.9991	-9.73304	1.95883
0.105	1.98444	-0.531256	0.20781	16.9468	-9.81595	1.95844
0.106	2.00136	-0.541113	0.209769	16.8942	-9.89858	1.95805
0.107	2.01823	-0.551053	0.211726	16.8411	-9.98093	1.95765
0.108	2.03504	-0.561075	0.213684	16.7876	-10.063	1.95726
0.109	2.0518	-0.571179	0.215641	16.7337	-10.1448	1.95687
0.11	2.06851	-0.581364	0.217598	16.6795	-10.2263	1.95648
0.111	2.08516	-0.591631	0.219554	16.6248	-10.3075	1.95609
0.112	2.10176	-0.601979	0.22151	16.5698	-10.3884	1.9557
0.113	2.1183	-0.612408	0.223465	16.5143	-10.469	1.95531
0.114	2.13479	-0.622917	0.22542	16.4585	-10.5494	1.95492
0.115	2.15122	-0.633507	0.227375	16.4022	-10.6294	1.95452
0.116	2.16759	-0.644176	0.229329	16.3456	-10.7091	1.95413
0.117	2.18391	-0.654925	0.231283	16.2886	-10.7886	1.95374
0.118	2.20017	-0.665753	0.233237	16.2312	-10.8677	1.95335
0.119	2.21637	-0.67666	0.23519	16.1734	-10.9465	1.95296
0.12	2.23252	-0.687646	0.237143	16.1153	-11.025	1.95257
0.121	2.2486	-0.69871	0.239095	16.0567	-11.1033	1.95218
0.122	2.26463	-0.709852	0.241047	15.9978	-11.1812	1.95179
0.123	2.2806	-0.721072	0.242999	15.9385	-11.2588	1.9514
0.124	2.29651	-0.73237	0.24495	15.8788	-11.3361	1.95101
0.125	2.31235	-0.743744	0.246901	15.8188	-11.413	1.95062
0.126	2.32814	-0.755196	0.248851	15.7584	-11.4897	1.95023
0.127	2.34387	-0.766724	0.250801	15.6976	-11.566	1.94984
0.128	2.35954	-0.778328	0.252751	15.6365	-11.642	1.94945
0.129	2.37514	-0.790008	0.2547	15.5749	-11.7177	1.94906
0.13	2.39069	-0.801763	0.256649	15.513	-11.7931	1.94867
0.131	2.40617	-0.813594	0.258598	15.4508	-11.8681	1.94828
0.132	2.42159	-0.825499	0.260546	15.3882	-11.9428	1.94789
0.133	2.43695	-0.837479	0.262493	15.3252	-12.0172	1.9475
0.134	2.45224	-0.849533	0.264441	15.2619	-12.0913	1.94711
0.135	2.46747	-0.861662	0.266388	15.1982	-12.165	1.94672
0.136	2.48264	-0.873863	0.268334	15.1342	-12.2384	1.94633
0.137	2.49774	-0.886138	0.27028	15.0698	-12.3115	1.94594
0.138	2.51278	-0.898486	0.272226	15.005	-12.3842	1.94555
0.139	2.52775	-0.910907	0.274171	14.9399	-12.4566	1.94517
0.14	2.54266	-0.923399	0.276116	14.8745	-12.5286	1.94478
0.141	2.5575	-0.935964	0.278061	14.8087	-12.6003	1.94439
0.142	2.57227	-0.9486	0.280005	14.7425	-12.6716	1.944
0.143	2.58698	-0.961307	0.281949	14.6761	-12.7426	1.94361
0.144	2.60162	-0.974085	0.283892	14.6093	-12.8133	1.94322
0.145	2.6162	-0.986933	0.285835	14.5421	-12.8836	1.94283
0.146	2.63071	-0.999852	0.287778	14.4746	-12.9536	1.94244
0.147	2.64515	-1.01284	0.28972	14.4068	-13.0232	1.94206
0.148	2.65952	-1.0259	0.291662	14.3386	-13.0924	1.94167
0.149	2.67383	-1.03903	0.293604	14.2701	-13.1613	1.94128
0.15	2.68806	-1.05222	0.295545	14.2013	-13.2299	1.94089
0.151	2.70223	-1.06548	0.297485	14.1321	-13.298	1.9405
0.152	2.71633	-1.07882	0.299426	14.0627	-13.3659	1.94011
0.153	2.73035	-1.09222	0.301366	13.9928	-13.4333	1.93973
0.154	2.74431	-1.10568	0.303305	13.9227	-13.5004	1.93934
0.155	2.7582	-1.11922	0.305244	13.8523	-13.5672	1.93895
0.156	2.77202	-1.13282	0.307183	13.7815	-13.6335	1.93856
0.157	2.78576	-1.14648	0.309121	13.7104	-13.6995	1.93818
0.158	2.79944	-1.16022	0.311059	13.639	-13.7651	1.93779
0.159	2.81304	-1.17401	0.312997	13.5673	-13.8304	1.9374
0.16	2.82657	-1.18788	0.314934	13.4953	-13.8953	1.93701
0.161	2.84003	-1.2018	0.316871	13.423	-13.9598	1.93663
0.162	2.85342	-1.2158	0.318807	13.3503	-14.0239	1.93624
0.163	2.86673	-1.22985	0.320743	13.2774	-14.0877	1.93585
0.164	2.87997	-1.24397	0.322679	13.2041	-14.1511	1.93546
0.165	2.89314	-1.25815	0.324614	13.1306	-14.2141	1.93508
0.166	2.90623	-1.2724	0.326549	13.0568	-14.2767	1.93469
0.167	2.91925	-1.28671	0.328484	12.9826	-14.3389	1.9343
0.168	2.9322	-1.30108	0.330418	12.9082	-14.4008	1.93392
0.169	2.94507	-1.31551	0.332352	12.8334	-14.4622	1.93353
0.17	2.95786	-1.33	0.334285	12.7584	-14.5233	1.93314
0.171	2.97059	-1.34456	0.336218	12.6831	-14.584	1.93276
0.172	2.98323	-1.35917	0.33815	12.6075	-14.6443	1.93237
0.173	2.9958	-1.37384	0.340083	12.5316	-14.7042	1.93198
0.174	3.00829	-1.38858	0.342014	12.4555	-14.7638	1.9316
0.175	3.02071	-1.40337	0.343946	12.379	-14.8229	1.93121
0.176	3.03305	-1.41822	0.345877	12.3023	-14.8816	1.93082
0.177	3.04532	-1.43313	0.347807	12.2253	-14.94	1.93044
0.178	3.0575	-1.4481	0.349738	12.148	-14.9979	1.93005
0.179	3.06961	-1.46313	0.351668	12.0704	-15.0554	1.92967
0.18	3.08164	-1.47821	0.353597	11.9926	-15.1126	1.92928
0.181	3.0936	-1.49336	0.355526	11.9145	-15.1693	1.92889
0.182	3.10547	-1.50855	0.357455	11.8361	-15.2257	1.92851
0.183	3.11727	-1.52381	0.359383	11.7575	-15.2816	1.92812
0.184	3.12899	-1.53912	0.361311	11.6786	-15.3371	1.92774
0.185	3.14063	-1.55448	0.363239	11.5995	-15.3922	1.92735
0.186	3.15219	-1.5699	0.365166	11.5201	-15.447	1.92697
0.187	3.16367	-1.58537	0.367093	11.4404	-15.5013	1.92658
0.188	3.17507	-1.6009	0.369019	11.3605	-15.5552	1.9262
0.189	3.18639	-1.61648	0.370945	11.2803	-15.6086	1.92581
0.19	3.19763	-1.63212	0.372871	11.1999	-15.6617	1.92543
0.191	3.20879	-1.64781	0.374796	11.1192	-15.7144	1.92504
0.192	3.21987	-1.66355	0.376721	11.0383	-15.7666	1.92466
0.193	3.23086	-1.67934	0.378645	10.9571	-15.8184	1.92427
0.194	3.24178	-1.69518	0.380569	10.8757	-15.8699	1.92389
0.195	3.25261	-1.71108	0.382493	10.7941	-15.9209	1.9235
0.196	3.26337	-1.72703	0.384416	10.7122	-15.9714	1.92312
0.197	3.27404	-1.74302	0.386339	10.6301	-16.0216	1.92273
0.198	3.28463	-1.75907	0.388262	10.5477	-16.0713	1.92235
0.199	3.29513	-1.77517	0.390184	10.4651	-16.1206	1.92196
0.2	3.30556	-1.79131	0.392106	10.3823	-16.1695	1.92158
0.201	3.3159	-1.8075	0.394027	10.2993	-16.218	1.92119
0.202	3.32616	-1.82375	0.395948	10.216	-16.266	1.92081
0.203	3.33633	-1.84004	0.397869	10.1326	-16.3136	1.92043
0.204	3.34642	-1.85637	0.399789	10.0488	-16.3608	1.92004
0.205	3.35643	-1.87276	0.401709	9.96492	-16.4076	1.91966
0.206	3.36635	-1.88919	0.403628	9.88079	-16.4539	1.91927
0.207	3.37619	-1.90567	0.405547	9.79643	-16.4998	1.91889
0.208	3.38594	-1.92219	0.407466	9.71187	-16.5453	1.91851
0.209	3.39561	-1.93876	0.409384	9.6271	-16.5903	1.91812
0.21	3.4052	-1.95537	0.411302	9.54212	-16.6349	1.91774
0.211	3.4147	-1.97203	0.41322	9.45693	-16.6791	1.91736
0.212	3.42411	-1.98873	0.415137	9.37154	-16.7228	1.91697
0.213	3.43344	-2.00547	0.417054	9.28596	-16.7661	1.91659
0.214	3.44268	-2.02226	0.41897	9.20017	-16.809	1.91621
0.215	3.45184	-2.03909	0.420886	9.11419	-16.8514	1.91582
0.216	3.46091	-2.05596	0.422802	9.02801	-16.8934	1.91544
0.217	3.4699	-2.07288	0.424717	8.94164	-16.9349	1.91506
0.218	3.4788	-2.08983	0.426632	8.85509	-16.976	1.91467
0.219	3.48761	-2.10683	0.428546	8.76834	-17.0167	1.91429
0.22	3.49633	-2.12386	0.43046	8.68141	-17.0569	1.91391
0.221	3.50497	-2.14094	0.432374	8.5943	-17.0967	1.91353
0.222	3.51352	-2.15806	0.434287	8.50701	-17.136	1.91314
0.223	3.52198	-2.17521	0.4362	8.41954	-17.1749	1.91276
0.224	3.53036	-2.19241	0.438113	8.33189	-17.2133	1.91238
0.225	3.53865	-2.20964	0.440025	8.24407	-17.2513	1.91199
0.226	3.54685	-2.22691	0.441937	8.15608	-17.2889	1.91161
0.227	3.55496	-2.24422	0.443848	8.06792	-17.326	1.91123
0.228	3.56298	-2.26156	0.445759	7.9796	-17.3626	1.91085
0.229	3.57092	-2.27894	0.44767	7.89111	-17.3988	1.91047
0.23	3.57877	-2.29636	0.44958	7.80245	-17.4346	1.91008
0.231	3.58652	-2.31381	0.45149	7.71364	-17.4699	1.9097
0.232	3.59419	-2.3313	0.4534	7.62467	-17.5047	1.90932
0.233	3.60177	-2.34882	0.455309	7.53554	-17.5391	1.90894
0.234	3.60926	-2.36638	0.457218	7.44627	-17.573	1.90856
0.235	3.61667	-2.38397	0.459126	7.35684	-17.6065	1.90817
0.236	3.62398	-2.40159	0.461034	7.26726	-17.6396	1.90779
0.237	3.6312	-2.41925	0.462942	7.17753	-17.6722	1.90741
0.238	3.63833	-2.43693	0.464849	7.08767	-17.7043	1.90703
0.239	3.64538	-2.45465	0.466756	6.99766	-17.7359	1.90665
0.24	3.65233	-2.47241	0.468662	6.90751	-17.7672	1.90627
0.241	3.65919	-2.49019	0.470568	6.81722	-17.7979	1.90589
0.242	3.66596	-2.508	0.472474	6.7268	-17.8282	1.90551
0.243	3.67264	-2.52584	0.474379	6.63625	-17.8581	1.90512
0.244	3.67923	-2.54372	0.476284	6.54557	-17.8874	1.90474
0.245	3.68574	-2.56162	0.478189	6.45476	-17.9164	1.90436
0.246	3.69214	-2.57955	0.480093	6.36382	-17.9448	1.90398
0.247	3.69846	-2.59751	0.481997	6.27277	-17.9728	1.9036
0.248	3.70469	-2.61549	0.4839	6.18159	-18.0004	1.90322
0.249	3.71083	-2.63351	0.485803	6.09029	-18.0274	1.90284
0.25	3.71687	-2.65155	0.487706	5.99888	-18.054	1.90246
0.251	3.72282	-2.66962	0.489608	5.90735	-18.0802	1.90208
0.252	3.72869	-2.68771	0.49151	5.81571	-18.1059	1.9017
0.253	3.73445	-2.70583	0.493411	5.72397	-18.1311	1.90132
0.254	3.74013	-2.72397	0.495313	5.63211	-18.1559	1.90094
0.255	3.74572	-2.74214	0.497213	5.54016	-18.1802	1.90056
0.256	3.75121	-2.76033	0.499114	5.4481	-18.204	1.90018
0.257	3.75662	-2.77855	0.501014	5.35594	-18.2274	1.8998
0.258	3.76193	-2.79679	0.502913	5.26368	-18.2503	1.89942
0.259	3.76714	-2.81505	0.504812	5.17133	-18.2727	1.89904
0.26	3.77227	-2.83333	0.506711	5.07889	-18.2947	1.89866
0.261	3.7773	-2.85164	0.50861	4.98635	-18.3162	1.89828
0.262	3.78224	-2.86996	0.510508	4.89373	-18.3372	1.8979
0.263	3.78709	-2.88831	0.512406	4.80102	-18.3578	1.89752
0.264	3.79184	-2.90668	0.514303	4.70823	-18.3779	1.89714
0.265	3.7965	-2.92507	0.5162	4.61536	-18.3975	1.89676
0.266	3.80107	-2.94347	0.518096	4.52241	-18.4167	1.89638
0.267	3.80555	-2.9619	0.519993	4.42939	-18.4354	1.896
0.268	3.80993	-2.98034	0.521888	4.33629	-18.4536	1.89562
0.269	3.81422	-2.99881	0.523784	4.24312	-18.4713	1.89524
0.27	3.81842	-3.01729	0.525679	4.14988	-18.4886	1.89486
0.271	3.82252	-3.03578	0.527574	4.05657	-18.5054	1.89449
0.272	3.82653	-3.0543	0.529468	3.9632	-18.5218	1.89411
0.273	3.83045	-3.07283	0.531362	3.86977	-18.5377	1.89373
0.274	3.83427	-3.09137	0.533255	3.77628	-18.5531	1.89335
0.275	3.838	-3.10993	0.535149	3.68273	-18.568	1.89297
0.276	3.84164	-3.12851	0.537041	3.58913	-18.5825	1.89259
0.277	3.84518	-3.1471	0.538934	3.49547	-18.5965	1.89221
0.278	3.84863	-3.1657	0.540826	3.40176	-18.61	1.89183
0.279	3.85198	-3.18432	0.542717	3.30801	-18.623	1.89146
0.28	3.85524	-3.20295	0.544609	3.21421	-18.6356	1.89108
0.281	3.85841	-3.22159	0.5465	3.12037	-18.6477	1.8907
0.282	3.86148	-3.24024	0.54839	3.02649	-18.6594	1.89032
0.283	3.86446	-3.25891	0.55028	2.93257	-18.6705	1.88994
0.284	3.86735	-3.27758	0.55217	2.83861	-18.6812	1.88957
0.285	3.87014	-3.29627	0.554059	2.74462	-18.6914	1.88919
0.286	3.87284	-3.31497	0.555948	2.6506	-18.7012	1.88881
0.287	3.87544	-3.33367	0.557837	2.55655	-18.7105	1.88843
0.288	3.87795	-3.35239	0.559725	2.46247	-18.7193	1.88805
0.289	3.88037	-3.37111	0.561613	2.36837	-18.7276	1.88768
0.29	3.88269	-3.38984	0.563501	2.27425	-18.7355	1.8873
0.291	3.88492	-3.40858	0.565388	2.18011	-18.7429	1.88692
0.292	3.88705	-3.42733	0.567274	2.08595	-18.7498	1.88655
0.293	3.88909	-3.44608	0.569161	1.99178	-18.7562	1.88617
0.294	3.89103	-3.46484	0.571047	1.89759	-18.7622	1.88579
0.295	3.89288	-3.48361	0.572932	1.8034	-18.7677	1.88541
0.296	3.89464	-3.50238	0.574818	1.70919	-18.7727	1.88504
0.297	3.8963	-3.52115	0.576702	1.61499	-18.7773	1.88466
0.298	3.89787	-3.53993	0.578587	1.52078	-18.7814	1.88428
0.299	3.89934	-3.55871	0.580471	1.42656	-18.785	1.88391
0.3	3.90072	-3.5775	0.582355	1.33236	-18.7881	1.88353
0.301	3.90201	-3.59629	0.584238	1.23815	-18.7908	1.88315
0.302	3.9032	-3.61508	0.586121	1.14395	-18.793	1.88278
0.303	3.90429	-3.63388	0.588004	1.04976	-18.7947	1.8824
0.304	3.9053	-3.65267	0.589886	0.955587	-18.796	1.88202
0.305	3.90621	-3.67147	0.591768	0.861424	-18.7967	1.88165
0.306	3.90702	-3.69026	0.593649	0.767276	-18.797	1.88127
0.307	3.90774	-3.70906	0.59553	0.673147	-18.7969	1.88089
0.308	3.90837	-3.72786	0.597411	0.579039	-18.7963	1.88052
0.309	3.9089	-3.74665	0.599291	0.484954	-18.7952	1.88014
0.31	3.90934	-3.76545	0.601171	0.390894	-18.7936	1.87977
0.311	3.90968	-3.78424	0.603051	0.296862	-18.7916	1.87939
0.312	3.90993	-3.80303	0.60493	0.202861	-18.789	1.87901
0.313	3.91009	-3.82182	0.606809	0.108891	-18.7861	1.87864
0.314	3.91015	-3.8406	0.608687	0.0149571	-18.7826	1.87826
0.315	3.91012	-3.85938	0.610565	-0.07894	-18.7787	1.87789
0.316	3.90999	-3.87816	0.612443	-0.172798	-18.7743	1.87751
0.317	3.90977	-3.89693	0.61432	-0.266613	-18.7695	1.87714
0.318	3.90946	-3.9157	0.616197	-0.360385	-18.7641	1.87676
0.319	3.90905	-3.93446	0.618074	-0.45411	-18.7584	1.87639
0.32	3.90855	-3.95322	0.61995	-0.547786	-18.7521	1.87601
0.321	3.90795	-3.97196	0.621826	-0.641411	-18.7454	1.87563
0.322	3.90727	-3.99071	0.623701	-0.734982	-18.7382	1.87526
0.323	3.90648	-4.00944	0.625576	-0.828498	-18.7305	1.87488
0.324	3.90561	-4.02817	0.627451	-0.921956	-18.7224	1.87451
0.325	3.90464	-4.04688	0.629325	-1.01535	-18.7138	1.87413
0.326	3.90358	-4.06559	0.631199	-1.10869	-18.7048	1.87376
0.327	3.90242	-4.08429	0.633073	-1.20196	-18.6953	1.87339
0.328	3.90117	-4.10298	0.634946	-1.29516	-18.6853	1.87301
0.329	3.89983	-4.12166	0.636819	-1.38829	-18.6748	1.87264
0.33	3.8984	-4.14033	0.638691	-1.48135	-18.6639	1.87226
0.331	3.89687	-4.15899	0.640563	-1.57434	-18.6526	1.87189
0.332	3.89525	-4.17764	0.642435	-1.66725	-18.6407	1.87151
0.333	3.89354	-4.19627	0.644306	-1.76008	-18.6284	1.87114
0.334	3.89173	-4.2149	0.646177	-1.85282	-18.6157	1.87076
0.335	3.88983	-4.2335	0.648048	-1.94549	-18.6024	1.87039
0.336	3.88784	-4.2521	0.649918	-2.03807	-18.5888	1.87002
0.337	3.88575	-4.27068	0.651788	-2.13056	-18.5746	1.86964
0.338	3.88358	-4.28925	0.653657	-2.22296	-18.56	1.86927
0.339	3.88131	-4.3078	0.655527	-2.31527	-18.545	1.86889
0.34	3.87895	-4.32634	0.657395	-2.40749	-18.5295	1.86852
0.341	3.87649	-4.34486	0.659264	-2.4996	-18.5135	1.86815
0.342	3.87395	-4.36337	0.661132	-2.59162	-18.4971	1.86777
0.343	3.87131	-4.38185	0.662999	-2.68354	-18.4802	1.8674
0.344	3.86858	-4.40033	0.664866	-2.77535	-18.4628	1.86703
0.345	3.86576	-4.41878	0.666733	-2.86705	-18.445	1.86665
0.346	3.86285	-4.43722	0.6686	-2.95865	-18.4268	1.86628
0.347	3.85984	-4.45563	0.670466	-3.05014	-18.4081	1.86591
0.348	3.85675	-4.47403	0.672331	-3.14151	-18.3889	1.86553
0.349	3.85356	-4.49241	0.674197	-3.23277	-18.3693	1.86516
0.35	3.85028	-4.51077	0.676062	-3.32391	-18.3492	1.86479
0.351	3.84691	-4.52911	0.677926	-3.41493	-18.3287	1.86441
0.352	3.84345	-4.54743	0.679791	-3.50583	-18.3078	1.86404
0.353	3.8399	-4.56573	0.681654	-3.59661	-18.2864	1.86367
0.354	3.83626	-4.584	0.683518	-3.68726	-18.2645	1.8633
0.355	3.83252	-4.60225	0.685381	-3.77778	-18.2422	1.86292
0.356	3.8287	-4.62048	0.687244	-3.86817	-18.2194	1.86255
0.357	3.82479	-4.63869	0.689106	-3.95842	-18.1962	1.86218
0.358	3.82079	-4.65688	0.690968	-4.04854	-18.1726	1.86181
0.359	3.81669	-4.67504	0.69283	-4.13853	-18.1485	1.86143
0.36	3.81251	-4.69317	0.694691	-4.22837	-18.1239	1.86106
0.361	3.80823	-4.71129	0.696552	-4.31807	-18.0989	1.86069
0.362	3.80387	-4.72937	0.698412	-4.40763	-18.0735	1.86032
0.363	3.79942	-4.74743	0.700273	-4.49705	-18.0476	1.85995
0.364	3.79488	-4.76547	0.702132	-4.58631	-18.0213	1.85957
0.365	3.79025	-4.78347	0.703992	-4.67542	-17.9945	1.8592
0.366	3.78553	-4.80146	0.705851	-4.76438	-17.9673	1.85883
0.367	3.78072	-4.81941	0.707709	-4.85319	-17.9397	1.85846
0.368	3.77582	-4.83733	0.709568	-4.94184	-17.9116	1.85809
0.369	3.77083	-4.85523	0.711426	-5.03033	-17.8831	1.85771
0.37	3.76576	-4.8731	0.713283	-5.11866	-17.8542	1.85734
0.371	3.7606	-4.89094	0.71514	-5.20682	-17.8248	1.85697
0.372	3.75535	-4.90875	0.716997	-5.29482	-17.795	1.8566
0.373	3.75001	-4.92653	0.718853	-5.38265	-17.7647	1.85623
0.374	3.74458	-4.94428	0.720709	-5.47032	-17.7341	1.85586
0.375	3.73907	-4.962	0.722565	-5.55781	-17.7029	1.85549
0.376	3.73347	-4.97969	0.72442	-5.64512	-17.6714	1.85512
0.377	3.72778	-4.99734	0.726275	-5.73226	-17.6394	1.85474
0.378	3.722	-5.01496	0.72813	-5.81922	-17.607	1.85437
0.379	3.71614	-5.03255	0.729984	-5.906	-17.5742	1.854
0.38	3.71019	-5.05011	0.731838	-5.9926	-17.5409	1.85363
0.381	3.70415	-5.06764	0.733691	-6.07901	-17.5072	1.85326
0.382	3.69803	-5.08513	0.735544	-6.16524	-17.4731	1.85289
0.383	3.69182	-5.10258	0.737397	-6.25128	-17.4386	1.85252
0.384	3.68553	-5.12	0.739249	-6.33713	-17.4036	1.85215
0.385	3.67915	-5.13739	0.741101	-6.42278	-17.3683	1.85178
